adm_area,mun_district,gkh_address,gkh_total_floors,is_total_floors_variable,geo_lat,geo_lon,overlap_material,skeleton,wall_material,category,residents_qty,construction_year,ceiling_height,passenger_elevators_qty,condition,gkh_metro_station,metro_km,metro_min,gkh_cadastr_num,code_KLADR,global_repair_date,is_renov,renov_period,building_page_url,addr_winner
Восточный,Гольяново,"г. москва, ул. хабаровская, д. 19, к. 2",9.0,,55.82479,37.82219,железобетонные,Панельный,Крупноблочные,муниципальный,514.0,1971.0,264.0,1.0,Исправный,Щелковская,2.3,35.0,77:03:0002018:1080,7.70000000007134e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=53897,"хабаровская ул., 19к2"
Северный,Дегунино Восточное,"г. москва, ул. дубнинская, д. 20, к. 1",9.0,,55.87192,37.56043,Железобетонные,Панельный,Крупнопанельные,муниципальный,1026.0,1973.0,264.0,1.0,Исправный,Дегунино,1.05,16.0,77:09:0002028:1041,7.70000000001242e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=56753,"дубнинская ул., 20к1"
Юго-Восточный,Некрасовка,"г. москва, ул. сочинская, д. 8",16.0,,55.7119,37.92763,,,,,,,,,,Некрасовка,1.0,15.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=369031,"сочинская ул., 8"
Юго-Восточный,Выхино-Жулебино,"г. москва, ул. ферганская, д. 16, к. 1",9.0,,55.70706,37.81151,железобетонные,Панельный,Крупнопанельные,муниципальный,796.0,1969.0,264.0,1.0,Исправный,Юго-Восточная,0.4,6.0,77:04:0002012:1035,7.70000000000053e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=24992,"ферганская ул., 16к1"
Юго-Восточный,Выхино-Жулебино,"г. москва, ул. ташкентская, д. 12/20",9.0,,55.70494,37.8164,железобетонные,Панельный,Крупнопанельные,ЖСК - жилищно-строительные кооперативы,371.0,1972.0,264.0,1.0,Исправный,Юго-Восточная,0.15,2.0,77:04:0002012:1046,7.70000000000067e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=24496,"ташкентская ул., 12/20"
Северный,Дегунино Западное,"г. москва, ул. ангарская, д. 1",12.0,,55.87111,37.51054,Железобетонные,Панельный,Крупноблочные,муниципальный,174.0,1968.0,250.0,2.0,Исправный,Грачёвская,0.2,3.0,77:09:0002017:1009,7.70000000000338e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=56038,"ангарская ул., 1"
Северо-Восточный,Лосиноостровский,"г. москва, ул. минусинская, д. 4",9.0,,55.87294,37.6955,Железобетонные,Панельный,Крупнопанельные,муниципальный,407.0,1971.0,264.0,1.0,Исправный,Бабушкинская,2.05,31.0,77:02:0010008:1013,7.70000000001855e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=58561,"минусинская ул., 4"
Юго-Восточный,Рязанский,"г. москва, ул. федора полетаева, д. 21, к. 2",9.0,,55.7087,37.79116,железобетонные,Панельный,Крупнопанельные,муниципальный,360.0,1972.0,264.0,1.0,Исправный,Рязанский Проспект,0.95,15.0,77:04:0002014:1065,7.7000000000003e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=24601,"федора полетаева ул., 21к2"
Западный,Филевский Парк,"г. москва, ул. кастанаевская, д. 9, к. 2",10.0,,55.73815,37.49449,железобетонные,Кирпичный,Кирпичные,муниципальный,293.0,1976.0,275.0,1.0,Исправный,Багратионовская,0.7,11.0,77:07:0005007:1028,7.7000000000145e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=19594,"кастанаевская ул., 9к2"
Западный,Филевский Парк,"г. москва, проезд. береговой, д. 9, к. 2",14.0,,55.75418000000001,37.50531,,Панельный,Крупнопанельные,федеральный,,1986.0,264.0,1.0,,Фили,1.15,18.0,77:07:0002004:1032,7.70000000000842e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=27266,"береговой пр-д, 9к2"
Западный,Тропарево-Никулино,"г. москва, ул. никулинская, д. 27",17.0,,55.66931,37.45045,Железобетонные,Панельный,Кирпичные,федеральный,,1997.0,275.0,1.0,Исправный,Озёрная,0.25,4.0,77:07:0014004:1029,7.70000000002005e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=84743,"никулинская ул., 27"
Восточный,Ивановское,"г. москва, ул. молостовых, д. 15, к. 3",9.0,,55.75393,37.83419,Железобетонные,Панельный,Крупнопанельные,муниципальный,365.0,1970.0,264.0,1.0,Исправный,Новогиреево,1.3,19.0,77:03:0006023:1026,7.70000000000417e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=37160,"молостовых ул., 15к3"
Северо-Западный,Хорошево-Мневники,"г. москва, наб. новикова-прибоя, д. 6б",23.0,,55.78255,37.45124000000001,,Монолитный,,,,2021.0,266.0,,,Народное Ополчение,2.3,35.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354974,"новикова-прибоя наб., 6б"
Юго-Западный,Гагаринский,"г. москва, пр-кт. ленинский, д. 72/2",10.0,,55.68599,37.54109,железобетонные,Кирпичный,Кирпичные,муниципальный,1647.0,1955.0,300.0,2.0,Исправный,Университет,0.85,13.0,77:06:0001004:1006,7.70000000001689e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=71075,"ленинский просп., 72/2"
Южный,Даниловский,"г. москва, наб. марка шагала, д. 13",15.0,1.0,55.69778,37.63203,,Монолитный,,,,2023.0,,,,ЗИЛ,1.2,18.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=368327,"марка шагала наб., 13"
Юго-Восточный,Нижегородский,"г. москва, ул. газгольдерная, д. 8",31.0,1.0,55.72769,37.73429,,Монолитный,,,,2023.0,280.0,,,Нижегородская,0.65,10.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354855,"газгольдерная ул., 8"
Юго-Восточный,Южнопортовый,"г. москва, ул. мельникова, д. 1",5.0,,55.727030000000006,37.67754,Железобетонные,Кирпичный,Кирпичные,,,1957.0,300.0,,Исправный,Волгоградский Проспект,0.65,10.0,77:04:0001019:1023,7.70000000000198e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=23129,"мельникова ул., 1"
Северный,Аэропорт,"г. москва, ул. часовая, д. 28, к. 2",4.0,,55.81213,37.52034,,Кирпичный,Кирпичные,федеральный,,1937.0,,,,Красный Балтиец,0.45,7.0,77:09:0004003:1029,7.70000000003077e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=114498,"часовая ул., 28к2"
Юго-Восточный,Лефортово,"г. москва, ул. золоторожский вал, д. 11, стр. 50",3.0,,55.75259000000001,37.68944000000001,,Панельный,Крупнопанельные,,,1977.0,,,,Серп и Молот,0.7,11.0,77:04:0001009:1031,7.70000000000276e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=227689,"золоторожский вал ул., 11с50"
Центральный,Таганский,"г. москва, ул. станиславского, д. 11",6.0,1.0,55.74487,37.65969000000001,железобетонные,Монолитный,Железобетонные Монолитные,,,2009.0,,1.0,Исправный,Марксистская,0.5,8.0,77:01:0006026:1164,7.70000000007345e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=34183,"станиславского ул., 11"
Юго-Восточный,Лефортово,"г. москва, ул. красноказарменная, д. 14а, к. 5",16.0,,55.7527,37.70516,,Монолит-Панель,,,,2019.0,,,,Авиамоторная,0.85,13.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=335084,"красноказарменная ул., 14ак5"
Юго-Западный,Черемушки,"г. москва, ул. каховка, д. 18, к. 1",22.0,,55.65792,37.57,железобетонные,Панельный,Железобетонные Монолитные,муниципальный,925.0,2003.0,280.0,2.0,Исправный,Зюзино,0.4,6.0,77:06:0004008:1048,7.70000000001452e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=75468,"каховка ул., 18к1"
Западный,Тропарево-Никулино,"г. москва, ул. никулинская, д. 27, к. 2",19.0,,55.6703,37.45134,Железобетонные,Панельный,Крупнопанельные,федеральный,,1999.0,266.0,2.0,исправный,Озёрная,0.2,3.0,77:07:0014004:1017,7.70000000002005e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=84745,"никулинская ул., 27к2"
Западный,Солнцево,"г. москва, ул. производственная, д. 8, к. 1",22.0,1.0,55.64613000000001,37.38567000000001,,Монолит-Панель,,,,2019.0,,,Исправный,Солнцево,0.55,8.0,77:07:0015007:13579,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=326683,"производственная ул., 8к1"
Северный,Беговой,"г. москва, пр-кт. ленинградский, д. 24",8.0,,55.782680000000006,37.57346,,Кирпичный,Кирпичные,федеральный,,1937.0,320.0,1.0,Исправный,Белорусская,0.95,14.0,77:09:0004020:1059,7.70000000001685e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=42611,"ленинградский просп., 24"
Центральный,Пресненский,"г. москва, наб. пресненская, д. 8, стр. 1",72.0,,55.74737,37.53834000000001,,Монолитный,Железобетонные Монолитные,,,2009.0,,,,Деловой центр,0.25,4.0,77:01:0004042:1019,7.70000000007388e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=192812,"пресненская наб., 8с1"
Юго-Восточный,Некрасовка,"г. москва, ул. покровская, д. 39",22.0,,55.70667,37.91843,Железобетонные,Монолитный,Железобетонные Монолитные,,357.0,2009.0,266.0,3.0,Исправный,Некрасовка,0.7,11.0,77:00:0000000:16005,7.70000000007453e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=196326,"покровская ул., 39"
Южный,Даниловский,"г. москва, ул. дубининская, д. 59, к. 3",46.0,,55.71784,37.63563,,Монолитный,,,,2023.0,,,,Серпуховская,1.25,19.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=354962,"дубининская ул., 59к3"
Северо-Восточный,Марфино,"г. москва, ул. академика королева, д. 21",28.0,1.0,55.82026,37.60233,,Монолитный,,,,2023.0,,,,Останкино,0.3,4.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=366283,"академика королева ул., 21"
Северо-Западный,Покровское-Стрешнево,"г. москва, ш. волоколамское, д. 93",4.0,,55.82836999999999,37.40805,,Панельный,Крупнопанельные,федеральный,,1977.0,,,,Трикотажная,0.85,13.0,77:08:0005010:1020,7.70000000001009e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=49351,"волоколамское ш., 93"
Северо-Восточный,Останкинский,"г. москва, ул. годовикова, д. 11, к. 2",35.0,1.0,55.81071,37.62578,,Монолитный,Кирпичные,,,2022.0,,,,Алексеевская,0.85,13.0,77:02:0022014:1065,7.700000000009e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=342750,"годовикова ул., 11к2"
Центральный,Арбат,"г. москва, наб. смоленская, д. 2а",11.0,,55.74773,37.57686,,Кирпичный,Кирпичные,федеральный,,1956.0,320.0,1.0,Исправный,Смоленская,0.4,6.0,77:01:0005001:1071,7.70000000002674e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=73896,"смоленская наб., 2а"
