adm_area,mun_district,gkh_address,gkh_total_floors,is_total_floors_variable,geo_lat,geo_lon,overlap_material,skeleton,wall_material,category,residents_qty,construction_year,ceiling_height,passenger_elevators_qty,condition,gkh_metro_station,metro_km,metro_min,gkh_cadastr_num,code_KLADR,global_repair_date,is_renov,renov_period,building_page_url,addr_winner
Западный,Филевский Парк,"г. москва, проезд. багратионовский, д. 1, стр. 3",7.0,,55.7453,37.5109,Железобетонные,Кирпичный,Кирпичные,муниципальный,49.0,1962.0,,1.0,Исправный,Фили,0.25,4.0,77:07:0005009:1002,7.70000000000786e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=73972,
Северо-Восточный,Марьина Роща,"г. москва, проезд. стрелецкий 1-й, д. 18",11.0,,55.79958000000001,37.60848,,Монолитный,,,,2020.0,270.0,2.0,,Марьина роща,0.65,10.0,,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=353942,
Восточный,Измайлово Северное,"г. москва, ул. парковая 13-я, д. 35",16.0,1.0,55.8083,37.80964,Железобетонные,Панельный,Бетонные Монолитные,,707.0,2013.0,,2.0,Исправный,Щелковская,0.75,11.0,77:03:0005011:8085,7.70000000002211e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=248019,
Восточный,Ивановское,"г. москва, ш. энтузиастов, д. 57",22.0,,55.77466,37.82995,Железобетонные,Монолитный,Железобетонные Монолитные,,366.0,2015.0,,3.0,Исправный,Новогиреево,3.1,47.0,77:03:0005024:15730,7.7000000000033e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=293173,
Северный,Ховрино,"г. москва, ул. дыбенко, д. 14, к. 2",24.0,,55.87064,37.48583,Железобетонные,Кирпичный,Кирпичные,муниципальный,,2005.0,300.0,2.0,Исправный,Беломорская,0.9,14.0,77:09:0001008:1117,7.70000000001254e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=84948,
Юго-Восточный,Текстильщики,"г. москва, ул. артюхиной, д. 28а",9.0,,55.69395,37.73845,,,,,,2019.0,272.0,,,Печатники,0.55,8.0,77:04:0004007:14316,7.70000000000158e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=337409,
Центральный,Красносельский,"г. москва, ул. краснопрудная, д. 7-9",12.0,1.0,55.77861,37.66305,Железобетонные,Кирпичный,Кирпичные,,572.0,1958.0,320.0,1.0,Исправный,Красносельская,0.3,5.0,77:01:0003036:1024,7.70000000000644e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=45307,
Западный,Раменки,"г. москва, ул. мосфильмовская, д. 55",35.0,1.0,55.70365,37.49524,Железобетонные,Монолитный,Железобетонные,,,2014.0,,8.0,Исправный,Раменки,0.7,11.0,77:07:0013003:21054,7.70000000001909e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=260089,
Центральный,Мещанский,"г. москва, пер. астраханский, д. 5/9",3.0,,55.77891999999999,37.63947,деревянные,Кирпичный,Кирпичные,муниципальный,47.0,1917.0,,,Исправный,Проспект Мира,0.45,7.0,77:01:0003050:1018,7.70000000000623e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=43804,
Зеленоградский,Старое Крюково,"г. москва, г. зеленоград, к. 934",14.0,,55.981030000000004,37.18612,,Монолитный,,,,2020.0,270.0,2.0,,Зеленоград,0.85,13.0,77:10:0002005:7677,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=338954,
Восточный,Сокольники,"г. москва, ул. остроумовская м., д. 1б",5.0,,55.79483000000001,37.69126,Деревянные,Кирпичный,Кирпичные,муниципальный,212.0,1924.0,,1.0,Исправный,Сокольники,0.95,14.0,77:03:0003009:1033,7.70000000002164e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=101425,
Центральный,Тверской,"г. москва, ул. садовая-самотечная, д. 6, стр. 1",3.0,,55.77271999999999,37.6137,деревянные,Кирпичный,Кирпичные,муниципальный,52.0,1898.0,,,Исправный,Цветной Бульвар,0.45,7.0,77:01:0001094:1029,7.7000000000059e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=97126,
Центральный,Тверской,"г. москва, б-р. страстной, д. 4, стр. 5",5.0,,55.76485,37.60888,Смешанные,Кирпичный,Кирпичные,,,1899.0,,,исправный,Чеховская,0.15,2.0,77:01:0001077:1025,,,0.0,,https://flatinfo.ru/h_info1.asp?hid=260866,
Восточный,Преображенское,"г. москва, ул. черкизовская б., д. 3, к. 1",9.0,,55.79728000000001,37.71743,Железобетонные,Кирпичный,Кирпичные,муниципальный,360.0,1963.0,264.0,1.0,Исправный,Преображенская Площадь,0.2,3.0,77:03:0003023:1022,7.70000000003088e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=46146,
Центральный,Тверской,"г. москва, ул. садовая-каретная, д. 20, стр. 1",4.0,,55.77274,37.61024000000001,деревянные,Кирпичный,Кирпичные,муниципальный,96.0,1822.0,310.0,,Исправный,Цветной Бульвар,0.7,10.0,77:01:0001094:1030,7.70000000000589e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=29798,
Северный,Бескудниковский,"г. москва, б-р. бескудниковский, д. 3",15.0,1.0,55.85895,37.56118,Железобетонные,Панельный,Железобетонные Монолитные,,,2017.0,275.0,2.0,Исправный,Верхние Лихоборы,0.35,5.0,77:09:0002026:16707,7.70000000000852e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=323020,
Центральный,Пресненский,"г. москва, ул. трехгорный вал, д. 4, к. 2",5.0,,55.75849,37.56113,железобетонные,Кирпичный,Кирпичные,муниципальный,157.0,1958.0,300.0,,Исправный,Улица 1905 года,0.75,11.0,77:01:0004032:1041,7.70000000002923e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=28749,
Центральный,Басманный,"г. москва, пер. волховский, д. 21/23",5.0,,55.77044,37.68542,железобетонные,Кирпичный,Кирпичные,муниципальный,107.0,1953.0,300.0,1.0,Исправный,Бауманская,0.5,8.0,77:01:0003013:1008,7.7000000000101e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=34850,
Западный,Филевский Парк,"г. москва, ул. минская, д. 16, к. 1",5.0,,55.74096,37.48363,железобетонные,Кирпичный,Кирпичные,муниципальный,170.0,1959.0,248.0,,Исправный,Филевский Парк,0.15,3.0,77:07:0005005:1037,7.70000000001854e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=26990,
Юго-Восточный,Люблино,"г. москва, пр-кт. 40 лет октября, д. 6",5.0,,55.68254,37.74435,железобетонные,Кирпичный,Кирпичные,муниципальный,197.0,1960.0,248.0,,Исправный,Кубанская (Люблино),0.75,11.0,77:04:0004009:1030,7.70000000000212e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=15009,
Западный,Дорогомилово,"г. москва, ул. киевская, д. 24",8.0,,55.7378,37.54016,железобетонные,Кирпичный,Кирпичные,муниципальный,576.0,1957.0,300.0,1.0,Исправный,Кутузовская,0.5,8.0,77:07:0007002:1063,7.70000000001464e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=19913,
Западный,Солнцево,"г. москва, ул. наро-фоминская, д. 15",4.0,,55.6561,37.38558,железобетонные,Кирпичный,Кирпичные,муниципальный,113.0,1960.0,250.0,,Исправный,Солнечная,0.1,2.0,77:07:0015002:1143,7.70000000001955e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=8482,
Западный,Фили-Давыдково,"г. москва, ул. ватутина, д. 12, к. 1",5.0,,55.72218,37.45628,Железобетонные,Кирпичный,Кирпичные,муниципальный,98.0,1961.0,265.0,,Исправный,Давыдково,0.9,14.0,77:07:0009003:1107,7.7000000000094e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=18975,
Западный,Очаково-Матвеевское,"г. москва, ул. наташи ковшовой, д. 7/1",5.0,,55.68354,37.45413,железобетонные,Блочный,Крупноблочные,муниципальный,259.0,1957.0,280.0,,Исправный,Очаково,0.2,3.0,77:07:0014001:1103,7.70000000003322e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=13641,
Северо-Восточный,Ярославский,"г. москва, ул. палехская, д. 124, к. 2",4.0,,55.87631,37.712309999999995,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1958.0,265.0,,Исправный,Бабушкинская,3.2,48.0,77:02:0013005:1034,7.70000000002197e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=58499,
Западный,Фили-Давыдково,"г. москва, пр-кт. кутузовский, д. 69, к. 2",5.0,,55.72408000000001,37.45466,Железобетонные,Кирпичный,Кирпичные,муниципальный,140.0,1960.0,248.0,0.0,Исправный,Кунцевская,0.7,11.0,77:07:0009003:1123,7.700000000072e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=18981,
Северо-Восточный,Ярославский,"г. москва, ул. холмогорская, д. 1",5.0,,55.87955,37.71946,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1963.0,250.0,,Исправный,Бабушкинская,3.7,56.0,77:02:0013003:1012,7.70000000003037e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=58551,
Западный,Можайский,"г. москва, пер. петра алексеева 2-й, д. 1",4.0,,55.71917,37.43285,,Кирпичный,Кирпичные,муниципальный,199.0,1927.0,300.0,,Исправный,Давыдково,1.35,20.0,77:07:0008006:1022,7.70000000003239e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=18219,
Северо-Западный,Хорошево-Мневники,"г. москва, пр-кт. маршала жукова, д. 66",5.0,,55.77936999999999,37.45745,железобетонные,Кирпичный,Кирпичные,муниципальный,258.0,1961.0,248.0,,Исправный,Народное Ополчение,1.85,28.0,77:08:0010006:1023,7.70000000007055e+16,,1.0,2029-2032,https://flatinfo.ru/h_info1.asp?hid=40488,
Северный,Коптево,"г. москва, ул. коптевская, д. 28, к. 3",5.0,,55.8363,37.52216,Железобетонные,Кирпичный,Кирпичные,муниципальный,,1963.0,248.0,,Исправный,Коптево,0.5,7.0,77:09:0003011:1051,7.70000000000371e+16,,1.0,2025-2028,https://flatinfo.ru/h_info1.asp?hid=50766,
Центральный,Мещанский,"г. москва, б-р. рождественский, д. 11",3.0,,55.766980000000004,37.62615,деревянные,Кирпичный,Кирпичные,федеральный,28.0,1917.0,300.0,,Исправный,Трубная,0.3,5.0,77:01:0001091:1047,7.70000000002485e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=32850,
Южный,Бирюлево Восточное,"г. москва, ул. михневская, д. 8",48.0,1.0,55.5802,37.672290000000004,Железобетонные,Монолитный,Железобетонные,,,2013.0,,4.0,Исправный,Покровская,3.65,55.0,77:05:0010004:24599,7.70000000000507e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=231625,
Северо-Восточный,Медведково Северное,"г. москва, проезд. студеный, д. 19",12.0,,55.89339,37.67033,Железобетонные,Блочный,Крупноблочные,федеральный,389.0,1981.0,258.0,2.0,Исправный,Медведково,0.95,14.0,77:02:0004001:1038,7.7000000000282e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=61304,
Новомосковский,СП Сосенское,"г. москва, п. коммунарка, ул. фитаревская, д. 21",25.0,,55.56538000000001,37.47876,Железобетонные,Монолитный,Из прочих материалов,,,2014.0,,3.0,Исправный,Коммунарка,0.9,14.0,77:17:0120303:9407,7.70170000020007e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=242860,
Центральный,Таганский,"г. москва, ул. калитниковская м., д. 5",7.0,,55.73724,37.67767,Железобетонные,Кирпичный,Кирпичные,муниципальный,244.0,1966.0,264.0,1.0,Исправный,Пролетарская,0.95,15.0,77:01:0006035:1028,7.70000000001419e+16,,0.0,,https://flatinfo.ru/h_info1.asp?hid=23010,
