addr_winner,addr_street,addr_build_num,qty_rooms,addr_floor,total_floors,obj_square,price,price_m2,date,is_active,seller_name,exposition_days,adm_area,mun_district,gkh_address,gkh_total_floors,is_total_floors_variable,geo_lat,geo_lon,overlap_material,skeleton,wall_material,category,residents_qty,construction_year,ceiling_height,passenger_elevators_qty,condition,gkh_metro_station,metro_km,metro_min,gkh_cadastr_num,code_KLADR,global_repair_date,is_renov,renov_period,building_page_url,Unnamed: 25,addr_norm
"Севанская ул., 62С2",Нет данных,Нет данных,3,21,26.0,63.0,18320400,290800.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Севанская ул., 62С2",Нет данных,Нет данных,3,17,26.0,63.0,18156600,288200.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Арбат Новый ул., 23",Нет данных,Нет данных,3,5,6.0,100.0,59999999,600000.0,2023-11-05,Нет данных,"Агентство MHEstate - Элитная недвижимость, Агент Аким Ерикин MH Group, CIAN ID 96958040",81,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Севанская ул., 62С2",Нет данных,Нет данных,3,4,26.0,63.0,17476200,277400.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Каретный Большой пер., 24С2",Нет данных,Нет данных,3,4,9.0,135.0,69900000,517778.0,2023-11-05,Нет данных,"Агентство ИП Шмелев В. А., Агент Владимир Шмелев, CIAN ID 7238542",27,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""МФК Варшавские ворота""",Нет данных,Нет данных,3,3,30.0,82.1,24630000,300000.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Севанская ул., 62С2",Нет данных,Нет данных,3,14,26.0,63.0,17986500,285500.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Донецкая ул., 1",Нет данных,Нет данных,3,12,19.0,73.1,22746481,311169.0,2023-11-05,Нет данных,"Застройщик Группа Самолет, CIAN ID 44992355",10,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"Севанская ул., 62С2",Нет данных,Нет данных,3,23,32.0,63.0,18213300,289100.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
"ЖК ""МФК Варшавские ворота""",Нет данных,Нет данных,3,16,30.0,74.9,21458850,286500.0,2023-11-05,Нет данных,"Консультант Циан, CIAN ID 47919092",7,Нет данных,Нет данных,Нет данных,Нет данных,0.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,-1.0,Нет данных,-1.0,-1.0,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных,Нет данных
